name,artist,cluster_main,sub_cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
FLAGS!,Sebastian Ingrosso,0,1,0.7718756887811329,0.9139982541645597,0.0,0.9112310920695986,1.0,0.047688184051820404,0.017168674698795183,0.05888324873096447,0.05399036983915584,0.590843173813963,0.555373800189266,1e64FgGi3ADV9YHlPpYhUY 
I Think I Like It,Fake Blood,0,2,0.6837117037690105,0.8229964068270587,0.36363636363636365,0.8656771880737955,0.0,0.12218003127094036,0.08724899598393575,0.0017258883248730962,0.2685175699211147,0.5877356536150817,0.5763755576585103,37e1l7liDUzE9j0OPKP5Ea 
Dr. Who! - UK Radio Edit,Tujamo,0,4,0.8391007273528763,0.8429968128353006,0.6363636363636364,0.8672073096091631,1.0,0.05215546124637033,0.01676706827309237,0.00019187817258883248,0.10255096813851042,0.819763828464885,0.5549209138840071,7pMt4h16E2jyQ5ZMyry41C 
Won't Stop Rocking,R3HAB,0,0,0.587833370068327,0.8689973406460152,0.6363636363636364,0.8951648159482382,0.0,0.03897699352244806,0.09487951807228916,0.004345177664974619,0.1773383874603012,0.15889786616946341,0.5758145193997566,20Q0qLW27rm9Pq2pO1bwzK 
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,0,0,0.7277936962750716,0.7409947421932666,0.9090909090909092,0.8279487627874442,0.0,0.0068125977216886326,0.10140562248995985,1.431472081218274e-05,0.2849093330601373,0.34949243836751603,0.5210152764634312,6WkJ2OK163XXS2oARUC9JM 
Bomb A Drop,Garmiani,0,0,0.6782014547057528,0.9919998375967033,0.6363636363636364,0.9590146017312231,0.0,0.0423274514183605,0.002208835341365462,0.22436548223350253,0.38530888228665106,0.4800082867205303,0.5760240638096525,5HJqLDDjgdhON8LL9U3Oa3 
Dirty Talk - Laidback Luke Remix,Wynter Gordon,0,0,0.7817941370949967,0.6679932602631835,0.7272727272727273,0.8016088135000436,0.0,0.05461246370337278,0.002429718875502008,0.01563451776649746,0.458047331216064,0.27076859332919,0.5892118426389078,3yHha6Dok8ZGnZHLKqDJUe 
Till Tonight - Radio Edit,Laidback Luke,0,2,0.6671809565792374,0.9319986195719775,0.18181818181818182,0.89798461134913,0.0,0.03283448737994192,0.0013654618473895584,0.0006223350253807107,0.09128163098043235,0.19825978868862645,0.575753683925916,1qezKaqjfzFbKbvKQDcJGL 
"Roar - From ""Monsters University""/Soundtrack Version",Axwell,0,1,0.7895084857835575,0.69499380837431,0.0,0.8124945352802307,1.0,0.03741344650435559,0.00012751004016064258,0.0063147208121827406,0.2306116176621248,0.626061736067951,0.5555225091253211,7FFNrnCsYaE0xpITg7sTSc 
All My Friends - Radio Edit,Tommy Trash,0,4,0.7035486003967378,0.6219923264442269,0.9090909090909092,0.861327271137536,1.0,0.20594147866875137,0.003313253012048193,0.0,0.519516442987399,0.5100476486430495,0.5761930512369879,7LzahanKFAWdfrqKEjiUli 
Hello,Martin Solveig,0,3,0.668283006391889,0.9299985789711532,0.2727272727272727,0.8788362332779575,1.0,0.009828009828009823,0.025803212851405626,0.012182741116751269,0.044155311955742245,0.4572198052620675,0.5756455319724212,44Pv0rinObvVa4nQ4TXLga 
Firestone,Kygo,0,0,0.7101608992726471,0.6339925700491721,1.0,0.8094780099676488,0.0,0.0225597498324771,0.39457831325301207,3.2182741116751266e-05,0.08636410203872556,0.40542780194737926,0.48066783831282955,1I8tHoNBFTuoJAlh4hfVVE 
A Sky Full of Stars - Hardwell Remix,Coldplay,0,2,0.6528543090147675,0.6569930369586504,0.2727272727272727,0.87249715834572,0.0,0.008934554389099843,0.002098393574297189,7.147208121827411e-05,0.07683638971416865,0.07012637248808783,0.5757807219142896,0WZVGXO8FYpK8v1IDxlOyE 
Momentum,Don Diablo,0,0,0.7729777385937845,0.9279985383703291,0.8181818181818182,0.9073839293521028,0.0,0.04668304668304668,0.05220883534136546,0.00039289340101522836,0.02622682102243623,0.020923969339134037,0.5627551710152765,6BUhaCvC3VG4HZwyNLRhWm 
Babylon,Congorock,0,1,0.7057527000220409,0.9369987210740379,0.18181818181818182,0.9518886071522251,1.0,0.484029484029484,0.030020080321285142,0.0024060913705583756,0.05706382542772258,0.6975347006422208,0.5687035284574827,12pH5ZrPApPNNnicTWvUiV 
Lovers on the Sun (feat. Sam Martin),David Guetta,0,2,0.6451399603262068,0.8909977872550814,0.5454545454545454,0.9159088921920083,0.0,0.017980790708063434,0.09357429718875503,3.939086294416244e-06,0.3771130007171397,0.5680546923555002,0.5549411923752873,5gMEzKUJhO4enA5Qdib17W 
Like I Do,David Guetta,0,2,0.6341194621996914,0.8999979699587903,0.0,0.8893722129929177,0.0,0.016863971409425953,0.006666666666666667,0.014720812182741117,0.36789263395143945,0.13507354464470683,0.5756455319724212,6RnkFd8Fqqgk1Uni8RgqCQ 
You & Me - Baauer Remix,Disclosure,0,2,0.6506502093894644,0.9849996954938186,0.5454545454545454,0.8973069860977528,0.0,0.12329685056957783,0.06174698795180723,0.2852791878172589,0.3207663149267494,0.6592086181893515,0.7449776936595918,6ZHvzEdmTqGQyH2svHKGQV 
More Than You Know,Axwell /\ Ingrosso,0,2,0.6462420101388583,0.7409947421932666,0.4545454545454546,0.8619611786307597,0.0,0.012731740004467283,0.027610441767068273,0.0,0.3084724925724824,0.5711622125543815,0.5425172367175882,6h5PAsRni4IRlxWr6uDPTP 
Waiting For Love,Avicii,0,2,0.5724046726912057,0.7359946406912061,0.5454545454545454,0.8862245344058756,0.0,0.033616260888988156,0.31124497991967875,0.0,0.19168118020694602,0.6146674953387197,0.5757874814113829,2P4OICZRVAQcYAV2JReRfj 
Without You (feat. Usher),David Guetta,0,3,0.6043641172581,0.6139921640409302,0.18181818181818182,0.8891973419603042,1.0,0.006589233861961138,0.2279116465863454,4.121827411167512e-06,0.1496772871632005,0.39610524135073544,0.5750101392456402,3UN6cIn3VIyg0z1LCuFSum 
Grey,Kölsch,0,0,0.8523253251046947,0.5819915144277429,1.0,0.8179373961703243,0.0,0.048358275631002895,0.05321285140562249,0.058578680203045685,0.09947751254994366,0.1961881085560389,0.5556914965526565,1tNxprI7wf87blRuXUyEvC 
This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs,0,2,0.807141282785982,0.7169942549833762,0.0,0.8666389787531694,0.0,0.018650882287245926,0.09307228915662652,3.644670050761421e-05,0.22036676570023567,0.46239900559353636,0.5351358658915777,1A8j067qyiNwQnZT0bzUpZ 
Dancing Alone,Axwell /\ Ingrosso,0,0,0.7046506502093894,0.9399987819752742,0.7272727272727273,0.8401897350703855,0.0,0.20705829796738884,0.0856425702811245,0.0,0.33306013728101636,0.6550652579241765,0.5357712586183587,5xzzxWj8a1YBbNZhNLqWuQ 
Alone,Marshmello,0,3,0.635221512012343,0.9529990458806314,0.18181818181818182,0.8889131765323074,1.0,0.014183605092696002,0.024497991967871488,0.016649746192893403,0.09947751254994366,0.39092604101926665,0.6705015546843315,12mGwph2YzDIlChtq3EdXP 
Cutting Shapes,Don Diablo,0,3,0.7222834472118139,0.9139982541645597,0.0,0.8860715222523389,1.0,0.21375921375921375,0.025502008032128515,0.0,0.08728613871529559,0.5649471721566189,0.5610990942273895,3hENlPbIlUZXQ3MiosF87Q 
Move It 2 The Drum - Original Mix,Chuckie,0,4,0.7939166850341636,0.8929978278559056,0.8181818181818182,0.8314461834397131,1.0,0.041098950189859276,0.21184738955823293,0.249746192893401,0.08175391865587543,0.061943235964367085,0.5757469244288225,4bCknugxY9wnPAEiXaCIDL 
Cola,CamelPhat,0,4,0.7123649988979501,0.7399947218928545,0.5454545454545454,0.7978928040570079,1.0,0.011056511056511061,0.02459839357429719,0.5197969543147208,0.12713861284704436,0.4396105241350735,0.5352845748276329,1HrMWH5GUdK6Yi94rbANJA 
I Took A Pill In Ibiza - Seeb Remix,Mike Posner,0,0,0.6660789067665859,0.7139941940821399,0.6363636363636364,0.8254131328145492,0.0,0.09872682599955326,0.035441767068273095,8.548223350253807e-06,0.07519721340026637,0.7151439817692148,0.399837772069758,0vbtURX4qv1l7besfwmnD8 
Turbulence (feat. Lil Jon) - Radio Edit,Steve Aoki,0,3,0.6991404011461317,0.9469989240781589,0.18181818181818182,0.9330462533881262,1.0,0.06522224704042885,0.0062751004016064265,0.2598984771573604,0.10869787931564391,0.2780194737932463,0.5894754630255509,5eNowDwlrNtlh7yfg8yHrM 
Your Mind - Radio Edit,Adam Beyer,0,0,0.6616707075159798,0.85699709704107,1.0,0.7969747311357873,0.0,0.03786017422381058,0.0026305220883534137,0.16751269035532995,0.20909742854215757,0.09467578205925004,0.5624915506286332,2zDCZ8jY4kjuUZbVROHaZj 
No Good,Zonderling,0,1,0.8600396737932554,0.8549970564402458,0.09090909090909091,0.8740272798810876,1.0,0.2159928523564887,0.5251004016064258,0.01532994923857868,0.10255096813851042,0.5359436503003936,0.563444639718805,5o0eUxrcE7B7htlnRRZoWF 
Faded,Alan Walker,0,3,0.5834251708177209,0.6509929151561777,0.5454545454545454,0.8592506776252513,1.0,0.008934554389099843,0.02921686746987952,3.248730964467005e-06,0.10255096813851042,0.15164698570540708,0.31900770582668647,7gHs73wELdeycvS48JfIos 
Ghosts 'n' Stuff,deadmau5,0,4,0.6142825655719638,0.6169922249421664,0.7272727272727273,0.8189429046078517,1.0,0.11101183828456553,3.9859437751004024e-05,0.060710659898477154,0.24802786599733637,0.5152268489745183,0.5757672029201027,4ua0IepBEISCWwF8dTJvcU 
Don't Look Down (feat. Usher),Martin Garrix,0,3,0.5679964734405994,0.8309965692303555,0.0,0.8401241584331555,1.0,0.014518650882287248,0.004076305220883534,0.0004558375634517766,0.10255096813851042,0.3702092396933913,0.5757334054346357,5M9jOReAKGZ2AttVefFjTY 
BOOM,Tiësto,0,3,0.910733965175226,0.8399967519340643,0.18181818181818182,0.8966512197254524,1.0,0.030824212642394457,0.016465863453815264,0.0063147208121827406,0.32588874090769393,0.18997306815827636,0.5422333378396648,6iC7vapdKp0XlKhxOkp8QJ 
Coming Home (Dirty South Remix) [feat. Skylar Grey],Diddy - Dirty Money,0,3,0.7344059951509808,0.652992955757002,0.36363636363636365,0.753278831861502,1.0,0.02736207281661827,0.0013855421686746988,0.39999999999999997,0.13328552402417784,0.4613631655272426,0.5756928484520751,0hX6diLVZmmeYVp2lTHe5t 
Generate,Eric Prydz,0,4,0.6396297112629491,0.8729974218476636,1.0,0.8582670280668007,1.0,0.004578959124413674,0.008162650602409638,0.06040609137055837,0.4836594611207869,0.18790138802568881,0.5690347438150601,4Dg0FSovv3n8IBS9QMezTp 
This Is What You Came For (feat. Rihanna),Calvin Harris,0,0,0.6297112629490853,0.926998518069917,0.8181818181818182,0.9097446882923843,0.0,0.011838284565557296,0.1997991967871486,0.12081218274111674,0.14045692039750027,0.4613631655272426,0.5484993916452616,0azC730Exh71aQlOt9Zj3y 
Something Just Like This - Don Diablo Remix,The Chainsmokers,0,0,0.7277936962750716,0.7459948436953271,1.0,0.8489770044592113,0.0,0.08454322090685726,0.12550200803212852,0.000483248730964467,0.08400778608749104,0.5090118085767558,0.5490198729214547,15MTd64KUMG7CF6mOyovsQ 
Find Your Soul,Yves V,0,4,0.7322018955256777,0.8679973203456031,0.7272727272727273,0.8786832211244207,1.0,0.06834934107661379,0.004056224899598394,0.0003197969543147208,0.11484479049277739,0.13300186451211932,0.5758483168852239,6se3BJKbSo1U8CYppk9S59 
Sugar (feat. Francesco Yates) - Stadiumx Remix,Robin Schulz,0,2,0.6583645580780252,0.926998518069917,0.4545454545454546,0.9160181865873918,0.0,0.03305785123966942,0.0322289156626506,1.8578680203045686e-06,0.1445548611822559,0.7576134244872591,0.5756793294578884,33GH1sHrpx85rk0utdzx04 
Faded - Original Mix,ZHU,0,0,0.8842847696715892,0.49298970769106615,0.8181818181818182,0.8151394596485091,0.0,0.029260665624301987,0.0096285140562249,0.21522842639593906,0.13123655363180003,0.5659830122229127,0.5552521292415844,5il1xa8cXQe08XYtSPQWPu 
Nothing But Love - Extended Vocal Mix,Axwell,0,2,0.7057527000220409,0.7689953106048054,0.5454545454545454,0.9016350441549357,0.0,0.02512843421934331,0.001034136546184739,6.670050761421319e-06,0.04026226821022437,0.5017609281126993,0.5822833581181561,0gghrKNa8fCJHRemB0MKdG 
Roses,The Chainsmokers,0,3,0.7200793475865109,0.8019959805184047,0.36363636363636365,0.81645099239311,1.0,0.03741344650435559,0.043674698795180725,0.00382741116751269,0.30539903698391563,0.33499067743940336,0.3865350817899149,3vv9phIu6Y1vX3jcqaGz5Z 
Do It Right,Martin Solveig,0,2,0.821467930350452,0.7629951888023327,0.4545454545454546,0.8758634257235288,0.0,0.05327228054500781,0.05973895582329317,0.05512690355329949,0.06812826554656286,0.5960223741454319,0.5558942814654589,2uMbCJ8lxF7hqpQUaeo42D 
One Kiss (with Dua Lipa),Calvin Harris,0,0,0.8060392329733305,0.8619971985431305,0.8181818181818182,0.8998426160706479,0.0,0.09761000670091578,0.03714859437751004,2.2233502538071065e-05,0.07222620633131853,0.5929148539465506,0.548715695552251,7ef4DlsgrMEH11cDZd32M6 
Lick It,Valentino Khan,0,1,0.8137535816618912,0.836996691032828,0.36363636363636365,0.9153405613360146,1.0,0.039758767031494294,0.007399598393574298,0.12284263959390862,0.08533961684253664,0.6654236585871142,0.5554751926456671,2AUHVjR5lhg6GcztbGvRkc 
Anthem (We Love House Music),Don Diablo,0,0,0.6726912056424951,0.967999350386813,0.7272727272727273,0.9156903034012415,0.0,0.037301764574491844,0.07811244979919678,0.21218274111675126,0.31359491855342697,0.39299772115185416,0.5622144112478031,4wejqH3DP6eiIqi6t3DWqJ 
Freaks - Radio Edit,Timmy Trumpet,0,1,0.910733965175226,0.9669993300864008,0.36363636363636365,0.9537028941155897,1.0,0.13334822425731516,0.01576305220883534,0.3949238578680203,0.23368507325069154,0.7513983840894966,0.576470190617818,4eCtSqeY0LGlfN4fftmCyu 
On My Mind,Disciples,0,2,0.7509367423407538,0.8929978278559056,0.0,0.9149471015126344,0.0,0.01764574491847219,0.043674698795180725,3.238578680203046e-05,0.026841512140149584,0.7389683032939713,0.5356157901852102,5Xc74Dn1ZKH6H8XaVGOHXG 
Higher Place - Tujamo Remix,Dimitri Vegas & Like Mike,0,4,0.7002424509587832,0.958999167683104,0.6363636363636364,0.8975255748885197,1.0,0.055170873352691524,0.016967871485943774,0.05309644670050761,0.4846839463169758,0.2624818727988399,0.5756793294578884,0bnQsGWNl2LLU2U6G86fdq 
Can't Hold Us Down,Axwell /\ Ingrosso,0,3,0.5117919329953714,0.6919937474730737,0.0,0.8160138148115764,1.0,0.0646638373911101,0.016666666666666666,0.004111675126903553,0.1773383874603012,0.018645121193287758,0.5555022306340409,4l6CWRDyGu7mw3UEXXUtls 
You Know You Like It - Tchami Remix,AlunaGeorge,0,2,0.8324884284769671,0.8399967519340643,0.4545454545454546,0.8759945789979889,0.0,0.09425954880500334,0.18373493975903615,0.08558375634517766,0.07755352935150088,0.5877356536150817,0.5419156414762741,0OpcI3rARLsNWgVbPdwHD9 
My Love,Martin Solveig,0,0,0.6715891558298436,0.6889936865718375,0.8181818181818182,0.8547696074145317,0.0,0.015188742461469739,0.008062248995983937,1.1370558375634517e-05,0.0820612642147321,0.09674746219183757,0.5214952007570637,7pZ00FeIkpuzHskuDWQnU5 
PRTCL (ft. Spyder),Nicky Romero,0,4,0.6440379105135552,0.9369987210740379,0.6363636363636364,0.884279094168051,1.0,0.05807460352914898,0.00178714859437751,0.008639593908629442,0.04630673086773897,0.42096540294178575,0.5622482087332702,2eZfqxfSm1Lxm1CQBrGQJN 
Step Back - Radio Edit,Chocolate Puma,0,0,0.7156711483359047,0.8539970361398337,0.9090909090909092,0.8877109381830899,0.0,0.025016752289479558,0.02891566265060241,1.3908629441624365e-05,0.3217908001229383,0.36399419929562876,0.5556779775584697,2fBrA1nneKAnAnVbU5hZHC 
Sweet Memories,CID,0,0,0.6219969142605246,0.9229984368682685,0.8181818181818182,0.8515563521902596,0.0,0.012173330355148542,0.026907630522088357,0.0002314720812182741,0.04097940784755661,0.39610524135073544,0.5554751926456671,6F3rgQfSns1slUnMfHXjOA 
Infinity,Infinity Ink,0,0,0.894203217985453,0.5309904791067259,1.0,0.7657821106933635,0.0,0.027585436676345765,0.003072289156626506,0.216243654822335,0.06403032476180721,0.6198466956701885,0.5486075435987562,68PDydciw4W2e16wCbr9tv 
Up All Night,R3HAB,0,2,0.6815076041437074,0.9159982947653839,0.18181818181818182,0.897569292646673,0.0,0.10877819968729056,0.01706827309236948,0.0008893401015228426,0.27261551070587037,0.406463642013673,0.5618967148844126,5RugEn59RTnWE4IM4uBaC9 
D.A.N.C.E,Justice,0,2,0.6098743663213577,0.9619992285843403,0.5454545454545454,0.8598408673603217,0.0,0.28523564887201247,0.03413654618473896,0.0,0.8330089130212069,0.4934742075823493,0.47450317696363387,33yAEqzKXexYM3WlOYtTfQ 
So Much Love - Radio Edit,Fedde Le Grand,0,3,0.8688560722944677,0.8229964068270587,0.09090909090909091,0.8921482906356561,1.0,0.029707393343756976,0.0004819277108433735,0.00020406091370558376,0.07304579448826964,0.40335612181479175,0.5623428416925781,280IoUie2Q7MtnIDEyQD4m 
White Noise,Disclosure,0,0,0.7134670487106017,0.8809975842509604,0.9090909090909092,0.8112048614147066,0.0,0.033392897029260654,0.005742971887550201,0.001532994923857868,0.3504763856162279,0.8643049513155168,0.5217182641611464,3nOMGGeQppHhfrkQ65VLVQ 
Let's Go (feat. Ne-Yo),Calvin Harris,0,2,0.7167731981485563,0.8819976045513725,0.36363636363636365,0.9065751508262656,0.0,0.04121063211972302,0.007801204819277109,0.007827411167512689,0.2900317590410819,0.8860575927076859,0.575902392861971,4wkQmYpAaMe41Rc3sYZ7Vz 
DJ Turn It Up,Yellow Claw,0,3,0.8479171258540886,0.69499380837431,0.09090909090909091,0.8491081577336713,1.0,0.027585436676345765,0.0009598393574297189,0.18071065989847715,0.10357545333469934,0.3619225191630412,0.4001689874273354,1ivuWgxFQb2xzxVNSlB1hF 
Badman Riddim (Jump) (feat. Foreign Beggars) - Radio Edit,Vato Gonzalez,0,0,0.7211813973991624,0.9379987413744499,0.7272727272727273,0.8530864737256273,0.0,0.17802099620281436,0.004467871485943776,0.0001380710659898477,0.3043745517877267,0.6115599751398384,0.5827159659321347,78wsBqsglpf22jchAd0499 
I Follow Rivers - The Magician Remix,Lykke Li,0,0,0.7994269340974213,0.6999939098763706,0.8181818181818182,0.8436434379645011,0.0,0.020102747375474645,0.018273092369477915,0.0024060913705583756,0.07314824300788854,0.28630619432359644,0.5354535622549682,6UAgnw2w3AVwLg1p7sE7v4 
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,0,4,0.5911395195062816,0.7299945188887336,0.8181818181818182,0.8812407099763924,1.0,0.14339959794505247,0.24096385542168675,0.0,0.3217908001229383,0.5235135695048685,0.2917534135460321,285HeuLxsngjFn4GGegGNm 
Bang My Head (feat. Sia),David Guetta,0,0,0.5084857835574168,0.7629951888023327,0.8181818181818182,0.8899842616070648,0.0,0.041992405628769255,0.2419678714859438,0.0,0.6670423112386027,0.4106070022788481,0.5482560497498986,3kJRBUfW9qhYkWnlIBFAMw 
Gecko (Overdrive) - Radio Edit,Oliver Heldens,0,1,0.6054661670707516,0.8849976654526088,0.0,0.851119174608726,1.0,0.046459682823319165,0.005230923694779117,1.1675126903553298e-05,0.33306013728101636,0.766935985083903,0.5552386102473976,483XiZ5o13Cc1zoWV7jGml 
The Right Song,Tiësto,0,4,0.5360370288737051,0.8939978481563177,0.7272727272727273,0.8928477747661099,1.0,0.07505025686843868,0.46084337349397597,0.00010761421319796954,0.31871734453437156,0.38056764035632895,0.5557252940381237,59yxjfkqhOPacjiolBHQDC 
Lost In Your Love,Redlight,0,2,0.7112629490852986,0.8759974827488999,0.5454545454545454,0.8884322811926204,0.0,0.10431092249274067,0.04929718875502008,0.006406091370558375,0.04118430488679439,0.8974518334369173,0.6152021089630932,0YHO4FoviUi3v4q5d81bS1 
Molly,Cedric Gervais,0,0,0.635221512012343,0.926998518069917,0.8181818181818182,0.8646061029990382,0.0,0.12106321197230287,0.005582329317269076,0.008467005076142132,0.15377522794795617,0.39299772115185416,0.5624104366635122,5H4fXPTFSpkNWsFT6RrmYY 
Say My Name (feat. Zyra) - Remix Edit,ODESZA,0,2,0.6142825655719638,0.8979979293579661,0.5454545454545454,0.855643962577599,0.0,0.047911547911547905,0.009196787148594378,0.0,0.639381210941502,0.6074166148746633,0.5558942814654589,5nwcPl5fG6Rx1IWPsaUJI9 
Sweet Escape,Alesso,0,3,0.5646903240026449,0.8389967316336522,0.18181818181818182,0.8861808166477222,1.0,0.019097610006700915,0.07238955823293172,1.766497461928934e-06,0.1906566950107571,0.5141910089082246,0.5624712721373529,6vPJvkEuWZPcv58NnQ3dBR 
